id=1, nombre='María', fecha='2020-08-06', monto=58981.89, moneda='EUR-ALERTA'
id=323, nombre='Sofia', fecha='2024-01-11', monto=76673.21, moneda='EUR-ALERTA'
id=324, nombre='Elena', fecha='2024-09-19', monto=29862.68, moneda='EUR'
id=325, nombre='Juan', fecha='2024-07-19', monto=80093.75, moneda='EUR-ALERTA'
id=326, nombre='Pedro', fecha='2023-01-22', monto=8374.1, moneda='EUR'
id=327, nombre='Juan', fecha='2024-12-18', monto=38806.02, moneda='EUR'
id=328, nombre='Luis', fecha='2020-05-07', monto=31956.65, moneda='EUR'
id=329, nombre='Juan', fecha='2024-07-20', monto=155.36, moneda='EUR'
id=330, nombre='Pedro', fecha='2023-10-02', monto=69513.78, moneda='EUR-ALERTA'
id=331, nombre='Pedro', fecha='2023-01-09', monto=85542.0, moneda='EUR-ALERTA'
id=332, nombre='Carlos', fecha='2021-11-17', monto=14885.17, moneda='EUR'
id=333, nombre='Pedro', fecha='2022-02-15', monto=22461.41, moneda='EUR'
id=334, nombre='Pedro', fecha='2020-08-13', monto=93929.74, moneda='EUR-ALERTA'
id=335, nombre='Juan', fecha='2020-07-11', monto=73144.11, moneda='EUR-ALERTA'
id=336, nombre='Ana', fecha='2022-01-14', monto=71610.8, moneda='EUR-ALERTA'
id=337, nombre='Pedro', fecha='2024-10-31', monto=42942.54, moneda='EUR'
id=338, nombre='Carlos', fecha='2020-01-28', monto=88237.94, moneda='EUR-ALERTA'
id=339, nombre='Sofia', fecha='2024-10-09', monto=64674.27, moneda='EUR-ALERTA'
id=340, nombre='Sofia', fecha='2020-07-11', monto=87645.48, moneda='EUR-ALERTA'
id=341, nombre='Pedro', fecha='2021-01-08', monto=93121.41, moneda='EUR-ALERTA'
id=342, nombre='Elena', fecha='2020-10-17', monto=47418.31, moneda='EUR'
id=343, nombre='Carlos', fecha='2020-01-12', monto=53074.16, moneda='EUR-ALERTA'
id=344, nombre='Lucía', fecha='2020-08-16', monto=80022.42, moneda='EUR-ALERTA'
id=345, nombre='Sofia', fecha='2022-03-24', monto=46578.05, moneda='EUR'
id=346, nombre='Juan', fecha='2021-07-15', monto=3648.51, moneda='EUR'
id=347, nombre='Carlos', fecha='2021-12-06', monto=25410.7, moneda='EUR'
id=348, nombre='Juan', fecha='2023-09-08', monto=4023.91, moneda='EUR'
id=349, nombre='Elena', fecha='2024-04-29', monto=72552.45, moneda='EUR-ALERTA'
id=350, nombre='Pedro', fecha='2024-02-09', monto=13630.87, moneda='EUR'
id=351, nombre='Raúl', fecha='2021-02-14', monto=58514.11, moneda='EUR-ALERTA'
id=352, nombre='Carlos', fecha='2021-06-09', monto=98748.87, moneda='EUR-ALERTA'
id=353, nombre='María', fecha='2023-05-24', monto=53361.31, moneda='EUR-ALERTA'
id=354, nombre='Ana', fecha='2022-02-24', monto=47126.06, moneda='EUR'
id=355, nombre='Lucía', fecha='2021-09-05', monto=49274.77, moneda='EUR'
id=356, nombre='Lucía', fecha='2023-12-26', monto=880.95, moneda='EUR'
id=357, nombre='Luis', fecha='2022-04-01', monto=77087.1, moneda='EUR-ALERTA'
id=358, nombre='Sofia', fecha='2024-12-08', monto=75800.62, moneda='EUR-ALERTA'
id=359, nombre='Carlos', fecha='2024-02-11', monto=6346.99, moneda='EUR'
id=360, nombre='Ana', fecha='2023-08-31', monto=2555.77, moneda='EUR'
id=361, nombre='Carlos', fecha='2020-07-28', monto=101429.94, moneda='EUR-ALERTA'
id=362, nombre='Ana', fecha='2024-08-14', monto=102328.24, moneda='EUR-ALERTA'
id=363, nombre='Sofia', fecha='2020-07-24', monto=107385.61, moneda='EUR-ALERTA'
id=364, nombre='Lucía', fecha='2024-02-10', monto=89332.09, moneda='EUR-ALERTA'
id=365, nombre='Sofia', fecha='2023-09-28', monto=104230.78, moneda='EUR-ALERTA'
id=366, nombre='Elena', fecha='2024-03-16', monto=34247.41, moneda='EUR'
id=367, nombre='Lucía', fecha='2020-03-27', monto=46998.1, moneda='EUR'
id=368, nombre='Elena', fecha='2020-03-31', monto=55088.84, moneda='EUR-ALERTA'
id=369, nombre='Luis', fecha='2023-07-21', monto=72020.99, moneda='EUR-ALERTA'
id=370, nombre='Elena', fecha='2021-01-19', monto=98838.86, moneda='EUR-ALERTA'
id=371, nombre='Ana', fecha='2022-04-02', monto=43725.82, moneda='EUR'
id=372, nombre='Elena', fecha='2024-06-11', monto=40735.49, moneda='EUR'
id=373, nombre='Carlos', fecha='2023-01-20', monto=12852.11, moneda='EUR'
id=374, nombre='Ana', fecha='2023-03-03', monto=68207.37, moneda='EUR-ALERTA'
id=375, nombre='Raúl', fecha='2022-04-20', monto=44513.15, moneda='EUR'
id=301, nombre='Elena', fecha='2024-05-28', monto=42266.54, moneda='EUR'
id=302, nombre='Elena', fecha='2022-04-19', monto=5182.36, moneda='EUR'
id=303, nombre='Carlos', fecha='2021-07-31', monto=62305.38, moneda='EUR-ALERTA'
id=304, nombre='María', fecha='2020-07-11', monto=61949.92, moneda='EUR-ALERTA'
id=305, nombre='Pedro', fecha='2021-08-29', monto=62065.21, moneda='EUR-ALERTA'
id=306, nombre='Sofia', fecha='2024-08-28', monto=80625.7, moneda='EUR-ALERTA'
id=307, nombre='Sofia', fecha='2021-10-24', monto=47592.87, moneda='EUR'
id=308, nombre='Lucía', fecha='2022-10-22', monto=82268.42, moneda='EUR-ALERTA'
id=309, nombre='Pedro', fecha='2024-08-08', monto=47479.05, moneda='EUR'
id=310, nombre='Luis', fecha='2022-12-13', monto=19321.13, moneda='EUR'
id=311, nombre='Raúl', fecha='2021-02-06', monto=47232.39, moneda='EUR'
id=312, nombre='Juan', fecha='2021-09-04', monto=30610.45, moneda='EUR'
id=313, nombre='Elena', fecha='2023-04-25', monto=67194.66, moneda='EUR-ALERTA'
id=314, nombre='María', fecha='2023-12-15', monto=47945.98, moneda='EUR'
id=315, nombre='Raúl', fecha='2024-05-17', monto=83781.35, moneda='EUR-ALERTA'
id=316, nombre='Elena', fecha='2020-11-22', monto=35713.49, moneda='EUR'
id=317, nombre='Juan', fecha='2024-09-12', monto=22464.09, moneda='EUR'
id=318, nombre='Sofia', fecha='2024-07-31', monto=60597.85, moneda='EUR-ALERTA'
id=319, nombre='Luis', fecha='2021-08-08', monto=61549.18, moneda='EUR-ALERTA'
id=320, nombre='Luis', fecha='2022-05-22', monto=64117.03, moneda='EUR-ALERTA'
id=321, nombre='María', fecha='2021-09-25', monto=81406.29, moneda='EUR-ALERTA'
id=322, nombre='Elena', fecha='2022-07-24', monto=40267.53, moneda='EUR'
id=323, nombre='Sofia', fecha='2024-01-11', monto=76673.21, moneda='EUR-ALERTA'
id=324, nombre='Elena', fecha='2024-09-19', monto=29862.68, moneda='EUR'
id=325, nombre='Juan', fecha='2024-07-19', monto=80093.75, moneda='EUR-ALERTA'
id=326, nombre='Pedro', fecha='2023-01-22', monto=8374.1, moneda='EUR'
id=327, nombre='Juan', fecha='2024-12-18', monto=38806.02, moneda='EUR'
id=328, nombre='Luis', fecha='2020-05-07', monto=31956.65, moneda='EUR'
id=329, nombre='Juan', fecha='2024-07-20', monto=155.36, moneda='EUR'
id=330, nombre='Pedro', fecha='2023-10-02', monto=69513.78, moneda='EUR-ALERTA'
id=331, nombre='Pedro', fecha='2023-01-09', monto=85542.0, moneda='EUR-ALERTA'
id=332, nombre='Carlos', fecha='2021-11-17', monto=14885.17, moneda='EUR'
id=333, nombre='Pedro', fecha='2022-02-15', monto=22461.41, moneda='EUR'
id=334, nombre='Pedro', fecha='2020-08-13', monto=93929.74, moneda='EUR-ALERTA'
id=335, nombre='Juan', fecha='2020-07-11', monto=73144.11, moneda='EUR-ALERTA'
id=336, nombre='Ana', fecha='2022-01-14', monto=71610.8, moneda='EUR-ALERTA'
id=337, nombre='Pedro', fecha='2024-10-31', monto=42942.54, moneda='EUR'
id=338, nombre='Carlos', fecha='2020-01-28', monto=88237.94, moneda='EUR-ALERTA'
id=339, nombre='Sofia', fecha='2024-10-09', monto=64674.27, moneda='EUR-ALERTA'
id=340, nombre='Sofia', fecha='2020-07-11', monto=87645.48, moneda='EUR-ALERTA'
id=341, nombre='Pedro', fecha='2021-01-08', monto=93121.41, moneda='EUR-ALERTA'
id=342, nombre='Elena', fecha='2020-10-17', monto=47418.31, moneda='EUR'
id=401, nombre='María', fecha='2023-04-11', monto=40589.62, moneda='EUR'
id=402, nombre='Sofia', fecha='2024-08-08', monto=27725.04, moneda='EUR'
id=403, nombre='Pedro', fecha='2022-01-24', monto=11347.83, moneda='EUR'
id=404, nombre='Pedro', fecha='2023-10-10', monto=64644.44, moneda='EUR-ALERTA'
id=405, nombre='Pedro', fecha='2022-08-12', monto=52082.95, moneda='EUR-ALERTA'
id=406, nombre='María', fecha='2020-11-30', monto=32621.73, moneda='EUR'
id=407, nombre='María', fecha='2023-05-28', monto=25933.66, moneda='EUR'
id=408, nombre='Juan', fecha='2020-12-21', monto=10628.57, moneda='EUR'
id=409, nombre='Ana', fecha='2022-10-20', monto=17207.49, moneda='EUR'
id=410, nombre='Ana', fecha='2020-09-21', monto=43861.71, moneda='EUR'
id=411, nombre='María', fecha='2022-09-01', monto=18815.06, moneda='EUR'
id=412, nombre='María', fecha='2020-04-27', monto=14805.69, moneda='EUR'
id=413, nombre='Juan', fecha='2023-09-21', monto=1768.12, moneda='EUR'
id=414, nombre='Raúl', fecha='2022-07-15', monto=58859.53, moneda='EUR-ALERTA'
id=415, nombre='Pedro', fecha='2023-11-18', monto=29204.92, moneda='EUR'
id=416, nombre='Carlos', fecha='2023-09-21', monto=64906.66, moneda='EUR-ALERTA'
id=417, nombre='Lucía', fecha='2020-02-15', monto=12894.04, moneda='EUR'
id=418, nombre='Carlos', fecha='2022-03-31', monto=85841.73, moneda='EUR-ALERTA'
id=419, nombre='Juan', fecha='2022-02-26', monto=83691.06, moneda='EUR-ALERTA'
id=420, nombre='Ana', fecha='2024-08-11', monto=93702.15, moneda='EUR-ALERTA'
id=421, nombre='Sofia', fecha='2021-09-18', monto=78718.38, moneda='EUR-ALERTA'
id=422, nombre='Ana', fecha='2022-04-24', monto=66657.12, moneda='EUR-ALERTA'
id=423, nombre='Lucía', fecha='2023-02-27', monto=43808.37, moneda='EUR'
id=424, nombre='Sofia', fecha='2020-01-19', monto=80951.97, moneda='EUR-ALERTA'
id=425, nombre='Luis', fecha='2024-08-26', monto=22283.07, moneda='EUR'
id=426, nombre='Sofia', fecha='2024-04-23', monto=33860.42, moneda='EUR'
id=427, nombre='Lucía', fecha='2021-12-31', monto=62812.16, moneda='EUR-ALERTA'
id=428, nombre='Carlos', fecha='2021-01-23', monto=16989.17, moneda='EUR'
id=429, nombre='Juan', fecha='2023-06-28', monto=115619.66, moneda='EUR-ALERTA'
id=430, nombre='María', fecha='2022-04-19', monto=52954.09, moneda='EUR-ALERTA'
id=431, nombre='Carlos', fecha='2022-07-17', monto=36169.0, moneda='EUR'
id=432, nombre='María', fecha='2023-09-25', monto=7397.71, moneda='EUR'
id=433, nombre='Pedro', fecha='2020-09-18', monto=114440.68, moneda='EUR-ALERTA'
id=434, nombre='Sofia', fecha='2022-03-13', monto=71518.91, moneda='EUR-ALERTA'
id=435, nombre='Juan', fecha='2023-08-13', monto=30892.37, moneda='EUR'
id=436, nombre='Raúl', fecha='2020-01-23', monto=11733.84, moneda='EUR'
id=437, nombre='Elena', fecha='2021-08-31', monto=67683.58, moneda='EUR-ALERTA'
id=438, nombre='Pedro', fecha='2023-07-02', monto=45173.05, moneda='EUR'
id=439, nombre='Elena', fecha='2021-04-16', monto=18661.66, moneda='EUR'
id=440, nombre='Juan', fecha='2024-06-09', monto=42281.06, moneda='EUR'
id=441, nombre='Luis', fecha='2023-06-09', monto=594.43, moneda='EUR'
id=442, nombre='Luis', fecha='2023-04-30', monto=23237.01, moneda='EUR'
id=443, nombre='Luis', fecha='2020-08-11', monto=90169.9, moneda='EUR-ALERTA'
id=444, nombre='Elena', fecha='2020-06-21', monto=14810.55, moneda='EUR'
id=445, nombre='Luis', fecha='2023-10-19', monto=111513.07, moneda='EUR-ALERTA'
id=446, nombre='Raúl', fecha='2022-05-22', monto=1559.73, moneda='EUR'
id=447, nombre='Carlos', fecha='2022-10-30', monto=19102.64, moneda='EUR'
id=448, nombre='Ana', fecha='2021-12-23', monto=67958.28, moneda='EUR-ALERTA'
id=449, nombre='Carlos', fecha='2021-08-07', monto=38073.16, moneda='EUR'
id=450, nombre='Luis', fecha='2021-01-25', monto=61247.16, moneda='EUR-ALERTA'
id=451, nombre='Sofia', fecha='2024-12-25', monto=16955.85, moneda='EUR'
id=452, nombre='Elena', fecha='2020-03-07', monto=73366.82, moneda='EUR-ALERTA'
id=453, nombre='Carlos', fecha='2024-05-11', monto=72913.45, moneda='EUR-ALERTA'
id=454, nombre='Raúl', fecha='2021-02-15', monto=15258.88, moneda='EUR'
id=455, nombre='Juan', fecha='2024-07-31', monto=84058.64, moneda='EUR-ALERTA'
id=456, nombre='Raúl', fecha='2023-07-09', monto=59673.37, moneda='EUR-ALERTA'
id=457, nombre='Elena', fecha='2023-09-21', monto=72077.22, moneda='EUR-ALERTA'
id=458, nombre='Juan', fecha='2022-08-30', monto=74499.19, moneda='EUR-ALERTA'
id=459, nombre='María', fecha='2022-09-02', monto=34770.03, moneda='EUR'
id=460, nombre='María', fecha='2022-12-09', monto=40161.02, moneda='EUR'
id=461, nombre='Luis', fecha='2020-03-15', monto=22855.1, moneda='EUR'
id=462, nombre='María', fecha='2023-03-25', monto=80369.17, moneda='EUR-ALERTA'
id=463, nombre='Juan', fecha='2021-08-26', monto=17378.93, moneda='EUR'
id=464, nombre='Luis', fecha='2020-12-02', monto=34736.92, moneda='EUR'
id=465, nombre='Lucía', fecha='2023-05-17', monto=54878.02, moneda='EUR-ALERTA'
id=466, nombre='Pedro', fecha='2022-09-12', monto=32339.24, moneda='EUR'
